rewire_id,text,label_sexist,label_category,label_vector,split
sexism2022_english-6988,Get fucked you stupid old hag. Why dont you go protect your baby dick suckers and fuck off. Stupid degenerate trash.,sexist,derogation,2.2 aggressive and emotive attacks,train
sexism2022_english-5434,"Jesus christ fuck off, she did a scum bag thing and the femoid should be called out on it. No, the OP is not entitled. This trash is being up voted as well.",sexist,derogation,2.3 dehumanising attacks & overt sexual objectification,train
sexism2022_english-12915,"Know why America is great? I just drove up to a building, rolled down my window,handed a woman a piece of paper,she handed me a bag of hot food and thanked me. Put that in perspective. What can you really complain about?",not sexist,not-sexist,none,train
sexism2022_english-6637,"When I see a reasonably attractive wahmen, I immediately wonder how many dudes she is sexting while her cuck BF or 'hubby' is busting his ass at some job he hates, just to buy her stupid shit like $1000 cell phones",sexist,derogation,2.1 descriptive attacks,train
sexism2022_english-19939,"Did she rape any underage boys? If so, guillotine her.",sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-13706,"Ive definitely only see the two extremes, either super hot and not interested, or fat beasts, who make up like 90%of hinge. that being said, my last two relationships were hinge girls and they were pretty attractive",sexist,derogation,2.1 descriptive attacks,train
sexism2022_english-18882,"Divorce,your dumb bitch of a wife and accuse her of rape and infidelity",sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-4707,I probably wouldn't brag about that because usually when women make those choices they end up either being single moms or knowing the domestic violence hotline number extremely well.,sexist,prejudiced,4.1 supporting mistreatment of individual women,train
sexism2022_english-3416,"I like that theory, but practice tells me that ""she"" usually enjoys it immensely, so perhaps it's not just the sudden widening of the trachea?",sexist,prejudiced,4.1 supporting mistreatment of individual women,dev
sexism2022_english-9667,Anyone who doesn't like Vegemite should be required to attend an Australian court where he/she will receive a giant boot to the arse.,not sexist,not-sexist,none,train
sexism2022_english-15620,"Or Chelsea Clinton... then she'd assassinate him and try to take over the Presidency lol Assuming he won, which he stands literally no chance",not sexist,not-sexist,none,train
sexism2022_english-19629,Would they join forces to become a new Brexit party?,not sexist,not-sexist,none,train
sexism2022_english-1839,"Remember Herman Cain presidential campaign, 2012 #Sexual misconduct accusations. 1 woman came forward, as that mess settle down, Democrats found another woman. Then Democrats found 2 more women that sunk his campaign. What are the odds. [URL]",sexist,prejudiced,4.1 supporting mistreatment of individual women,test
sexism2022_english-8184,That not right. Don’t people think? She thought it’s ok to kill an animal with her weight. The owners are going to have to get a scale.,not sexist,not-sexist,none,train
sexism2022_english-17859,"This is for men's rights, not hating women. There's nothing wrong with hating your oppressor. /irony",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-18033,fat worthless bitch.,sexist,derogation,2.2 aggressive and emotive attacks,train
sexism2022_english-3972,I failed school because in todays age especially in my liberal state of ny normal boys are just defective girls,sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-953,"Hey ladies, don't be stupid. Follow Lauren Southern's lead. She's smart, pretty and woke AF. Good combo. [URL]",sexist,animosity,3.4 condescending explanations or unwelcome advice,train
sexism2022_english-11546,She should just choke herself. I'd watch that for a dollar!,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-7476,"How to stop being called a feminazi. Kick the authoritarian, censorship-loving, gender apartheid advocating, male genocide promoting, female supremacists out of your movement.",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,dev
sexism2022_english-2312,"Single-moms behave the same way *regardless* of whether they are widowed, dumped or chase the father off. They *will* stand between you and *her* offspring. You *will* be last place.",sexist,animosity,3.2 immutable gender differences and gender stereotypes,train
sexism2022_english-1303,Ultimately don't fuck crazy bitches and you'll be fine... this sub sometimes acts like all women are in on an evil plot to subjugate all men and you should fear having sex with them,sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",train
sexism2022_english-3886,Fucking disgusting you can see the kid trying to hold on single motherhood is a plague avoid that shit AT ALL COST,sexist,derogation,2.3 dehumanising attacks & overt sexual objectification,train
sexism2022_english-13055,Cant trust what foids say only what they do.,sexist,derogation,2.1 descriptive attacks,train
sexism2022_english-4854,"You will lose tons of viable leads this way. You're a man. Men are expected to lead. Go do that instead of waiting for her to take the initiative, most girls never will.",sexist,animosity,3.2 immutable gender differences and gender stereotypes,train
sexism2022_english-11593,"[USER] I hope, I don't like this woman, WHOtf does she think she is banning a part of oiur History! she SUCKS!",not sexist,not-sexist,none,train
sexism2022_english-682,"cope. women are hardwired to ignore genetic trash and subhumans,they are the real nazis they send genetic trash straight into extinction.",sexist,derogation,2.1 descriptive attacks,train
sexism2022_english-8386,"""They were GANG RAPING girls. I mean they were drugging them and RAPING them."" ""I know, I went there TEN TIMES."" wait. what?",not sexist,not-sexist,none,train
sexism2022_english-10323,"Fucking stupidity on show, cunt needs a rope around her neck",sexist,threats,1.2 incitement and encouragement of harm,dev
sexism2022_english-2330,"hating women is hilarrrrrrrious, inn'it",sexist,derogation,2.2 aggressive and emotive attacks,train
sexism2022_english-4311,"Leftie Sjws ,simps and women eating it up. So basically the majority of twitter. TLDW a woman singing about wearing dresses being worse than men getting falsley accused of rape and having their lifes ruined.",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-15795,I dont care about consent. I smack an ass if I want to smack an ass and if she let's me smash without crying or physically resisting I count that as consent.,sexist,threats,1.1 threats of harm,train
sexism2022_english-8388,If Laura Loomer talked to me I would consider it sexual assault and punch her nose back to kosher,sexist,threats,1.1 threats of harm,train
sexism2022_english-19066,Now thats a female with normal body proportions.,sexist,animosity,3.3 backhanded gendered compliments,train
sexism2022_english-1203,Thaanks much man! Your advices are helpful!,not sexist,not-sexist,none,test
sexism2022_english-3526,"Regarding her sign: America has been succeeding for quite a long time without the collective female gender succeeding. It should say, ""When women secede, America succeeds.""",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-12952,Czech women are the biggest whores,sexist,derogation,2.2 aggressive and emotive attacks,train
sexism2022_english-11619,If you ever worked in a restaurant kitchen you would know that there are no female cooks or chefs. The only thingS women do in a restaurant are hosting and table waiting.,sexist,animosity,3.2 immutable gender differences and gender stereotypes,test
sexism2022_english-16245,"Thread by [USER]: ""(1) Angry racist [USER] has pre-blocked me. (2) Sarah hates white people. (3) So OF COURSE she's been hired by [USER]. (4) I've never […]"" [URL]",not sexist,not-sexist,none,test
